"Model","Maker","EOL Status","EOL Comment","Successor Status","Successor Name","Successor Comment"
"EMPC-20","SYNTEGON","","","","",""
"ET1537L-7CWA-1-NPB-G","タッチパネルシステムズ","","","","",""
"Officejet 6100 ePrinter","HP","","","","",""
"CS1716A","ATEN","","","","",""
"KC02-02","SYNTEGON","","","","",""
"FE-1200CW","富士通","","","","",""
"FS716TX V3","Allied Telesis","","","","",""
"Q38B","三菱電機","","","","",""
"Q63P","三菱電機","","","","",""
"FS-V31","KEYENCE","","","","",""
